Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_3,within_5,within_8
2018,Atlanta Hawks,24.0,36.31904748777398,,,0.510455357800596,22.0,-0.9,13.0,96315163.0,0.0,0.0,0.0
2018,Boston Celtics,55.0,58.432421675783395,,,0.3374355489132629,16.0,2.6,17.0,93465326.0,0.0,1.0,1.0
2018,Brooklyn Nets,28.0,29.22145573997264,,,0.4830879363798352,41.0,-6.7,21.0,82391482.0,1.0,1.0,1.0
2018,Charlotte Hornets,36.0,42.106531973667686,,,0.394548648750519,30.0,0.2,14.0,103054004.0,0.0,0.0,1.0
2018,Chicago Bulls,27.0,37.86945767017052,,,0.5237092928146937,24.0,0.4,13.0,92522306.0,0.0,0.0,0.0
2018,Cleveland Cavaliers,50.0,53.12488144402072,,,0.3380378387492926,17.0,3.2,16.0,128522489.0,0.0,1.0,1.0
2018,Dallas Mavericks,24.0,23.23003461691662,,,0.5434129142953404,16.0,-2.9,19.0,102354966.0,1.0,1.0,1.0
2018,Denver Nuggets,46.0,43.237130101161945,,,0.4593797538688431,14.0,0.5,24.0,83836460.0,1.0,1.0,1.0
2018,Detroit Pistons,39.0,22.818716290961774,,,0.4202199849046951,31.0,-1.1,16.0,106492988.0,0.0,0.0,0.0
2018,Golden State Warriors,58.0,58.72060572665767,,,0.3648922297869394,5.0,11.6,42.0,101584835.0,1.0,1.0,1.0
2018,Houston Rockets,65.0,59.215038301082465,,,0.3380648892150588,11.0,5.8,36.0,90956067.0,0.0,0.0,1.0
2018,Indiana Pacers,48.0,46.03487930556891,,,0.3909818530133344,26.0,-0.2,16.0,90279072.0,1.0,1.0,1.0
2018,Los Angeles Clippers,42.0,48.48721742804287,,,0.4667725417090453,10.0,4.3,31.0,114756766.0,0.0,0.0,1.0
2018,Los Angeles Lakers,35.0,34.25452304672933,,,0.466392547596008,10.0,-6.9,16.0,94781848.0,1.0,1.0,1.0
2018,Memphis Grizzlies,22.0,38.64116570431488,,,0.5601974806436808,15.0,0.5,28.0,110083520.0,0.0,0.0,0.0
2018,Miami Heat,44.0,32.043537344510135,,,0.344928076359099,25.0,1.1,14.0,100740770.0,0.0,0.0,0.0
2018,Milwaukee Bucks,44.0,48.17591656973133,,,0.4078601798069278,25.0,-0.2,15.0,96245877.0,0.0,1.0,1.0
